Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
Captyn,https://summerhillrec.captyn.com/,,GA,Private Club,pickleball,Indoor and outdoor,2,"nty, Georgia! Amenities include: Indoor lap pool, 2 outdoor pools (one heated), hot tubs, 2 pickleball courts, a diving board, a small fitness center, and a children's water slide.",,,,,,,,,,,,summerhillrec.captyn.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: phone. No decision maker found on public pages.,https://summerhillrec.captyn.com/,Playwright,https://summerhillrec.captyn.com,https://summerhillrec.captyn.com/,
Cartersville Museum City,https://cartersvillemuseumcity.com/,Cartersville,GA,Unknown,volleyball,Indoor and outdoor,24,"Volleyball is Atlanta’s largest volleyball training, league and tournament facility with 24 indoor courts, 10 beach/sand courts, and 81 turf courts for professional, junior, adult and recreationa",,,,marketing@boothmuseum.org,info@savoymuseum.org,,,,,,,boothmuseum.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://cartersvillemuseumcity.com/ | https://cartersvillemuseumcity.com/get-info/about/history/gwcp/ | https://cartersvillemuseumcity.com/directory/etowah-indian-mounds-state-historic-site/ | https://cartersvillemuseumcity.com/directory/booth-western-art-museum-museums-historic-sites/ | https://cartersvillemuseumcity.com/directory/savoy-automobile-museum/ | https://cartersvillemuseumcity.com/directory/barnsley-resort-lodging/ | https://cartersvillemuseumcity.com/directory/element-by-westin-cartersville/,Playwright,https://cartersvillemuseumcity.com,https://cartersvillemuseumcity.com/,
Casa Lago Azul,https://casalagoazul.com/,Woodstock,GA,Indoor Sports Complex,basketball; volleyball,Indoor and outdoor,,,,,,booking@casalagoazul.com,,,,,,,,casalagoazul.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://casalagoazul.com/ | https://casalagoazul.com/lake-allatoona-vacation-rental | https://casalagoazul.com/woodstock-ga-vacation-rental | https://casalagoazul.com/georgia-aquarium-family-rental | https://casalagoazul.com/north-atlanta-vacation-rental,Playwright,https://casalagoazul.com,https://casalagoazul.com/,
Catawba College,https://catawbaathletics.com/,,GA,College / University,tennis; basketball; volleyball; handball,Indoor and outdoor,,,Chris,Voelz,Executive Director,,,chris@catawbaathletics.com,chris.voelz@catawbaathletics.com,chrisvoelz@catawbaathletics.com,cvoelz@catawbaathletics.com,c.voelz@catawbaathletics.com,chrisv@catawbaathletics.com,catawbaathletics.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://catawbaathletics.com/ | https://catawbaathletics.com/news/2026/6/1/-7-baseball-earns-program-record-48th-win-with-victory-over-17-bentley.aspx | https://catawbaathletics.com/staff-directory | https://catawbaathletics.com/facilities | https://catawbaathletics.com/sports/2025/7/2/general-Catawba-Athletics-History.aspx | https://catawbaathletics.com/archives,Playwright,https://catawbaathletics.com,https://catawbaathletics.com/,
CBCMarietta,https://cbcmarietta.com/,,GA,Unknown,basketball,Indoor and outdoor,,,,,,,,,,,,,,cbcmarietta.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://cbcmarietta.com/ | https://cbcmarietta.com/basketball-court | https://cbcmarietta.com/venue-rentals,Playwright,https://cbcmarietta.com,https://cbcmarietta.com/,
Charlie's Big Baseball Parks Page,https://charliesballparks.com/stadiums.htm,,GA,College / University,basketball; volleyball,Indoor and outdoor,,,,,,,,,,,,,,charliesballparks.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://charliesballparks.com/stadiums.htm | https://charliesballparks.com/multicul.htm,Playwright,https://charliesballparks.com,https://charliesballparks.com/stadiums.htm,
"Chattahoochee High School (Johns Creek, GA) Athletics",https://www.hoochathletics.com/,Johns Creek,GA,College / University,tennis; basketball; volleyball,Indoor and outdoor,,,Chris,Short,Athletic Director,shortc@fultonschools.org,,,,,,,,fultonschools.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.hoochathletics.com/ | https://www.hoochathletics.com/directory | https://www.hoochathletics.com/facilities | https://www.hoochathletics.com/about,Playwright,https://hoochathletics.com,https://www.hoochathletics.com/,
ChooseSAV,https://choosesav.com/,Savannah,GA,Unknown,pickleball; tennis; basketball; volleyball,Indoor and outdoor,,,,,,,,,,,,,,choosesav.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://choosesav.com/ | https://choosesav.com/contact-us/ | https://choosesav.com/joining-clubs-in-savannah-the-10-free-clubs-in-savannah-you-might-not-know-about/,Playwright,https://choosesav.com,https://choosesav.com/,
"Columbus Sports and Training Complex, LLC.",https://cstc.mystrikingly.com/,Columbus,GA,Health Club,basketball; volleyball,Indoor and outdoor,,,,,,,,,,,,,,cstc.mystrikingly.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://cstc.mystrikingly.com/,Playwright,https://cstc.mystrikingly.com,https://cstc.mystrikingly.com/,
"Company Picnic, Corporate Event Specialist - American Family Day, Inc.",https://americanfamilyday.com/,Marietta,GA,Unknown,basketball; volleyball,Indoor and outdoor,,,,,,,info@americanfamilyday.com,,,,,,,americanfamilyday.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://americanfamilyday.com/ | https://americanfamilyday.com/facility/ | https://americanfamilyday.com/partyrentals/rates/ | https://americanfamilyday.com/partyrentals/ | https://americanfamilyday.com/partyrentals/concessions/ | https://americanfamilyday.com/partyrentals/tents_tables_chairs/ | https://americanfamilyday.com/contact/,Playwright,https://americanfamilyday.com,https://americanfamilyday.com/,
Country Club of Roswell,https://www.ccroswell.com/,Roswell,GA,Country Club,pickleball; tennis,Indoor and outdoor,13,"so through our multitude of programs and social events, 18-hole championship golf course, 13 tennis courts, aquatic center with 3 pools, recently updated kids room, and grand ballroom, and great f",,,,,membership@ccroswell.com,,,,,,,ccroswell.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.ccroswell.com/ | https://www.ccroswell.com/web/pages/membership | https://www.ccroswell.com/web/pages/about-us | https://www.ccroswell.com/web/pages/contact-us | https://www.ccroswell.com/web/pages/contact_us | https://www.ccroswell.com/web/pages/tennis,Playwright,https://ccroswell.com,https://www.ccroswell.com/,
Coworking Space and Health Club Experience,https://work.lifetime.life/,Sandy Springs,GA,School,basketball,Indoor and outdoor,,,,,,,,,,,,,,work.lifetime.life,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://work.lifetime.life/,Playwright,https://work.lifetime.life,https://work.lifetime.life/,
Currahee Club - Where Nature's Majesty Meets Unparalleled Luxury,https://curraheeclub.com/,Toccoa,GA,Private Club,pickleball; tennis,Indoor and outdoor,,,Michael,Schoenfeld,Founder,,info@curraheeclub.com,michael@curraheeclub.com,michael.schoenfeld@curraheeclub.com,michaelschoenfeld@curraheeclub.com,mschoenfeld@curraheeclub.com,m.schoenfeld@curraheeclub.com,michaels@curraheeclub.com,curraheeclub.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://curraheeclub.com/ | https://curraheeclub.com/currahee-club-leadership-team | https://curraheeclub.com/membership-categories | https://curraheeclub.com/contact | https://curraheeclub.com/amenities,Playwright,https://curraheeclub.com,https://curraheeclub.com/,
Daisy Dink,https://daisydink.com/,Columbus,GA,Indoor Sports Complex,pickleball; tennis; basketball,Indoor and outdoor,12,"→ ★ 4.6 Outdoor 11th Avenue Park Salt Lake City, UT · 1 ct · Public Details → ★ 5 Outdoor 12 Pickleball Courts Columbus, OH · 1 ct · Public Details → ★ 4.6 Indoor 125 LIVE Rochester, MN · 1 ct · Semi-",,,,,support@daisydink.com,,,,,,,daisydink.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://daisydink.com/ | https://daisydink.com/courts | https://daisydink.com/about-us | https://daisydink.com/contactus | https://daisydink.com/beta-testers | https://daisydink.com/contact,Playwright,https://daisydink.com,https://daisydink.com/,
Dalton State College Athletics,https://dsroadrunners.com/,Dalton,GA,College / University,basketball,Indoor and outdoor,,,,,,,,,,,,,,dsroadrunners.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://dsroadrunners.com/ | https://dsroadrunners.com/staff-directory | https://dsroadrunners.com/sports/2019/3/27/roadrunner-internship-program,Playwright,https://dsroadrunners.com,https://dsroadrunners.com/,
Dalton Whitfield County JDA,https://locationdalton.com/,Dalton,GA,Unknown,tennis; basketball,Indoor and outdoor,,,CARL,CAMPBELL,Executive Director,campbell@daltonchamber.org,,,,,,,,daltonchamber.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://locationdalton.com/ | https://locationdalton.com//regional-data/manufacturers-directory | https://locationdalton.com//about-us/our-team | https://locationdalton.com//about-us/board-of-directors | https://locationdalton.com//about-us/contact-us | https://locationdalton.com/about-us/how-we-help,Playwright,https://locationdalton.com,https://locationdalton.com/,
Decatur Park District,https://decatur-parks.org/,,GA,Indoor Sports Complex,pickleball; tennis; basketball; futsal,Indoor and outdoor,,,Chris,Harrison,President,,,chris@decatur-parks.org,chris.harrison@decatur-parks.org,chrisharrison@decatur-parks.org,charrison@decatur-parks.org,c.harrison@decatur-parks.org,chrish@decatur-parks.org,decatur-parks.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Third-party email removed (not on facility domain). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://decatur-parks.org/ | https://decatur-parks.org/locations/ | https://decatur-parks.org/rentals-reservations/ | https://decatur-parks.org/scovill-zoo/ | https://decatur-parks.org/contact-us/donation-requests/ | https://decatur-parks.org/about-us/ | https://decatur-parks.org/leadership/,Playwright,https://decatur-parks.org,https://decatur-parks.org/,
